iter	Passed	Remaining
400	22792	34046
401	22848	33988
402	22899	33922
403	22953	33861
404	23011	33806
405	23059	33737
406	23112	33675
407	23166	33614
408	23221	33554
409	23272	33489
410	23323	33424
411	23375	33361
412	23427	33297
413	23475	33228
414	23533	33174
415	23583	33107
416	23630	33037
417	23682	32974
418	23740	32919
419	23793	32857
420	23851	32802
421	23903	32739
422	23957	32680
423	24015	32625
424	24069	32565
425	24128	32511
426	24186	32456
427	24240	32396
428	24289	32330
429	24352	32281
430	24415	32232
431	24477	32183
432	24535	32128
433	24602	32085
434	24660	32030
435	24716	31973
436	24780	31925
437	24841	31873
438	24910	31833
439	24990	31806
440	25057	31762
441	25119	31711
442	25178	31657
443	25232	31596
444	25289	31541
445	25343	31480
446	25400	31423
447	25459	31369
448	25517	31314
449	25576	31260
450	25628	31197
451	25681	31136
452	25739	31081
453	25799	31027
454	25860	30975
455	25919	30921
456	25976	30865
457	26026	30799
458	26084	30744
459	26139	30685
460	26193	30625
461	26244	30561
462	26298	30502
463	26362	30452
464	26417	30393
465	26476	30340
466	26531	30280
467	26592	30228
468	26660	30184
469	26726	30138
470	26781	30079
471	26834	30018
472	26891	29961
473	26945	29901
474	26994	29835
475	27048	29775
476	27101	29714
477	27154	29653
478	27207	29592
479	27268	29541
480	27326	29485
481	27378	29423
482	27435	29367
483	27492	29310
484	27545	29249
485	27599	29189
486	27653	29130
487	27702	29064
488	27754	29002
489	27807	28942
490	27866	28888
491	27924	28832
492	27976	28771
493	28032	28713
494	28088	28656
495	28144	28598
496	28200	28540
497	28267	28494
498	28327	28441
499	28382	28382
500	28437	28324
501	28488	28261
502	28539	28198
503	28593	28139
504	28648	28080
505	28699	28019
506	28751	27957
507	28802	27894
508	28857	27836
509	28907	27773
510	28959	27712
511	29012	27652
512	29059	27586
513	29120	27533
514	29175	27475
515	29230	27417
516	29288	27362
517	29340	27301
518	29401	27248
519	29459	27193
520	29516	27137
521	29571	27079
522	29623	27018
523	29679	26960
524	29731	26899
525	29785	26841
526	29836	26779
527	29892	26722
528	29946	26663
529	30003	26607
530	30061	26551
531	30115	26492
532	30174	26438
533	30228	26379
534	30275	26313
535	30329	26255
536	30382	26195
537	30430	26131
538	30486	26074
539	30542	26017
540	30595	25958
541	30648	25898
542	30703	25840
543	30753	25778
544	30815	25726
545	30869	25668
546	30922	25608
547	30979	25552
548	31032	25493
549	31083	25432
550	31141	25376
551	31195	25317
552	31247	25258
553	31299	25197
554	31356	25141
555	31412	25084
556	31468	25028
557	31521	24968
558	31574	24909
559	31630	24852
560	31684	24794
561	31735	24733
562	31782	24669
563	31837	24612
564	31888	24551
565	31941	24492
566	31997	24435
567	32056	24381
568	32106	24320
569	32164	24264
570	32219	24207
571	32272	24147
572	32329	24091
573	32386	24036
574	32440	23977
575	32492	23918
576	32550	23863
577	32613	23811
578	32668	23754
579	32720	23694
580	32776	23637
581	32832	23580
582	32884	23521
583	32940	23464
584	33001	23411
585	33059	23356
586	33115	23299
587	33162	23236
588	33219	23180
589	33279	23126
590	33330	23066
591	33391	23013
592	33445	22955
593	33498	22896
594	33551	22837
595	33609	22782
596	33662	22723
597	33719	22667
598	33773	22609
599	33828	22552
600	33886	22497
601	33942	22440
602	33992	22380
603	34049	22324
604	34104	22266
605	34162	22211
606	34213	22151
607	34266	22092
608	34325	22038
609	34376	21978
610	34431	21921
611	34483	21861
612	34530	21799
613	34585	21742
614	34640	21685
615	34696	21628
616	34756	21574
617	34805	21514
618	34856	21454
619	34915	21399
620	34972	21344
621	35033	21290
622	35083	21230
623	35141	21174
624	35192	21115
625	35249	21059
626	35307	21004
627	35363	20947
628	35418	20890
629	35480	20837
630	35535	20780
631	35590	20723
632	35642	20664
633	35697	20607
634	35754	20551
635	35808	20494
636	35862	20436
637	35912	20376
638	35967	20319
639	36023	20263
640	36078	20205
641	36135	20150
642	36187	20091
643	36239	20032
644	36292	19974
645	36346	19917
646	36403	19861
647	36457	19804
648	36515	19748
649	36565	19689
650	36618	19631
651	36677	19576
652	36737	19521
653	36796	19467
654	36864	19417
655	36921	19361
656	36978	19305
657	37036	19249
658	37095	19195
659	37146	19136
660	37206	19081
661	37261	19024
662	37316	18967
663	37377	18913
664	37449	18865
665	37506	18809
666	37563	18753
667	37621	18697
668	37679	18642
669	37747	18591
670	37803	18535
671	37863	18481
672	37922	18425
673	37981	18370
674	38048	18319
675	38108	18265
676	38171	18211
677	38239	18161
678	38298	18105
679	38357	18050
680	38409	17992
681	38464	17935
682	38516	17876
683	38571	17819
684	38618	17758
685	38667	17699
686	38719	17640
687	38773	17583
688	38831	17527
689	38891	17473
690	38948	17416
691	39004	17360
692	39061	17304
693	39120	17249
694	39177	17193
695	39231	17135
696	39289	17080
697	39345	17023
698	39407	16969
699	39466	16914
700	39528	16860
701	39587	16805
702	39646	16749
703	39702	16693
704	39761	16637
705	39818	16581
706	39868	16522
707	39925	16466
708	39989	16413
709	40053	16359
710	40107	16302
711	40162	16245
712	40215	16187
713	40272	16131
714	40336	16078
715	40403	16025
716	40474	15975
717	40543	15923
718	40619	15875
719	40684	15821
720	40752	15769
721	40821	15717
722	40877	15661
723	40939	15606
724	40996	15550
725	41052	15493
726	41112	15438
727	41170	15382
728	41228	15326
729	41284	15269
730	41332	15209
731	41389	15153
732	41444	15096
733	41497	15038
734	41555	14982
735	41614	14927
736	41665	14868
737	41721	14811
738	41780	14756
739	41834	14698
740	41887	14640
741	41946	14585
742	42014	14532
743	42075	14477
744	42135	14422
745	42190	14365
746	42241	14306
747	42293	14248
748	42349	14192
749	42399	14133
750	42454	14076
751	42506	14018
752	42559	13960
753	42615	13903
754	42676	13848
755	42732	13791
756	42793	13736
757	42861	13684
758	42923	13629
759	42983	13573
760	43041	13517
761	43100	13461
762	43158	13405
763	43211	13348
764	43270	13292
765	43326	13235
766	43385	13179
767	43438	13122
768	43497	13066
769	43553	13009
770	43608	12952
771	43667	12896
772	43732	12842
773	43790	12786
774	43851	12731
775	43910	12675
776	43971	12619
777	44024	12562
778	44075	12504
779	44134	12448
780	44201	12394
781	44269	12341
782	44329	12285
783	44385	12228
784	44444	12172
785	44506	12117
786	44562	12060
787	44609	12001
788	44669	11945
789	44724	11888
790	44778	11831
791	44834	11774
792	44889	11717
793	44940	11659
794	44994	11602
795	45064	11549
796	45129	11494
797	45187	11438
798	45250	11383
799	45307	11326
800	45366	11270
801	45414	11212
802	45470	11155
803	45524	11098
804	45584	11042
805	45645	10986
806	45701	10929
807	45757	10872
808	45818	10817
809	45874	10760
810	45928	10703
811	45981	10645
812	46036	10588
813	46093	10532
814	46149	10475
815	46204	10418
816	46256	10361
817	46308	10303
818	46364	10246
819	46430	10192
820	46492	10136
821	46553	10080
822	46625	10027
823	46683	9971
824	46739	9914
825	46788	9856
826	46844	9799
827	46899	9742
828	46948	9684
829	47007	9627
830	47066	9571
831	47128	9516
832	47183	9459
833	47242	9403
834	47298	9346
835	47353	9289
836	47410	9232
837	47465	9175
838	47525	9120
839	47579	9062
840	47639	9006
841	47696	8950
842	47751	8893
843	47813	8837
844	47873	8781
845	47925	8724
846	47983	8667
847	48039	8610
848	48102	8555
849	48166	8500
850	48222	8443
851	48281	8386
852	48337	8330
853	48386	8272
854	48440	8215
855	48497	8158
856	48548	8100
857	48603	8043
858	48658	7987
859	48711	7929
860	48770	7873
861	48827	7816
862	48883	7760
863	48946	7704
864	49007	7648
865	49071	7593
866	49127	7536
867	49182	7479
868	49239	7422
869	49293	7365
870	49347	7308
871	49409	7252
872	49463	7195
873	49514	7138
874	49583	7083
875	49642	7027
876	49702	6970
877	49760	6914
878	49820	6858
879	49876	6801
880	49925	6743
881	49982	6686
882	50038	6630
883	50101	6574
884	50165	6518
885	50225	6462
886	50285	6406
887	50344	6349
888	50401	6293
889	50461	6236
890	50516	6179
891	50572	6123
892	50637	6067
893	50695	6010
894	50756	5954
895	50822	5899
896	50881	5842
897	50942	5786
898	51002	5729
899	51063	5673
900	51119	5616
901	51175	5560
902	51235	5503
903	51295	5447
904	51357	5391
905	51421	5335
906	51487	5279
907	51552	5223
908	51617	5167
909	51677	5110
910	51736	5054
911	51795	4997
912	51853	4941
913	51909	4884
914	51969	4827
915	52032	4771
916	52088	4714
917	52154	4658
918	52220	4602
919	52279	4546
920	52350	4490
921	52415	4434
922	52467	4377
923	52529	4320
924	52586	4263
925	52642	4206
926	52697	4149
927	52758	4093
928	52813	4036
929	52864	3979
930	52924	3922
931	52972	3864
932	53024	3807
933	53084	3751
934	53137	3694
935	53191	3637
936	53250	3580
937	53309	3523
938	53368	3466
939	53417	3409
940	53470	3352
941	53536	3296
942	53595	3239
943	53656	3183
944	53717	3126
945	53772	3069
946	53825	3012
947	53887	2955
948	53941	2898
949	53996	2841
950	54082	2786
951	54143	2729
952	54204	2673
953	54265	2616
954	54324	2559
955	54383	2503
956	54459	2446
957	54762	2400
958	54844	2344
959	54913	2288
960	54991	2231
961	55072	2175
962	55136	2118
963	55190	2061
964	55255	2004
965	55325	1947
966	55407	1890
967	55581	1837
968	55903	1788
969	56023	1732
970	56124	1676
971	56224	1619
972	56342	1563
973	56425	1506
974	56540	1449
975	56636	1392
976	56718	1335
977	56795	1277
978	56868	1219
979	56938	1162
980	57002	1104
981	57063	1045
982	57124	987
983	57187	929
984	57244	871
985	57305	813
986	57366	755
987	57429	697
988	57491	639
989	57552	581
990	57608	523
991	57664	465
992	57722	406
993	57791	348
994	57850	290
995	57914	232
996	57968	174
997	58029	116
998	58097	58
999	58254	0
